## begin version 0.98 source file header             
## generated at 3
## from output of MCNPX case rot_t3m, described as:   
## mcnpx      2.6.0  07/25/17 08:44:54   11   10000000   779020005679
##  allph cylindrical para hydrogen moderator                                      
## Pulse shapes are as calculated with current tally for moderator
## 
## headerend
##
## section 1 key
## output reported is for 7.07 cm2 (3cm diameter tube) viewed area.       
## normalized to  2.2408e+14 p/pulse and  1.300 GeV 467kW/10Hz
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/sterad/pulse/eV         n/sterad/pulse/Angstrom  
##
  2.6651e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  2.9903e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  3.3552e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  3.7646e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  4.2240e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  4.7394e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  5.3176e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  5.9665e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  6.6945e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  7.5114e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  8.4279e+06   1.0000e-05   0.0000e+00   0.0000e+00 


  5.0000e-02   1.0593e-05   0.0000e+00   0.0000e+00 
  1.0610e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.1905e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.3357e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.4987e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.6816e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.8868e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  2.1170e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  2.3753e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  2.6651e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  2.9903e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  3.3552e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  3.7646e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  4.2240e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  4.7394e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  5.3176e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  5.9665e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  6.6945e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  7.5114e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  8.4279e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  9.4563e-01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.0610e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  1.1905e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  1.3357e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  1.4987e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  1.6816e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  1.8868e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  2.1170e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  2.3753e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  2.6651e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  2.9903e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  3.3552e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  3.7646e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  4.2240e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  4.7394e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  5.3176e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  5.9665e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  6.6945e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  7.5114e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  8.4279e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  9.4563e+00   1.0593e-05   0.0000e+00   0.0000e+00 
  1.0610e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.1905e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.3357e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.4987e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.6816e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.8868e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  2.1170e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  2.3753e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  2.6651e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  2.9903e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  3.3552e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  3.7646e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  4.2240e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  4.7394e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  5.3176e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  5.9665e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  6.6945e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  7.5114e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  8.4279e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  9.4563e+01   1.0593e-05   0.0000e+00   0.0000e+00 
  1.0610e+02   1.0593e-05   2.2133e+06   2.1110e+06 
  1.1905e+02   1.0593e-05   9.0885e+09   9.0885e+09 
  1.3357e+02   1.0593e-05   1.3969e+06   1.1885e+06 
  1.4987e+02   1.0593e-05   8.7705e+09   8.7696e+09 
  1.6816e+02   1.0593e-05   7.3057e+09   7.3057e+09 
  1.8868e+02   1.0593e-05   1.0325e+06   9.6349e+05 
  2.1170e+02   1.0593e-05   1.0891e+10   7.6996e+09 
  2.3753e+02   1.0593e-05   5.8190e+09   4.1140e+09 
  2.6651e+02   1.0593e-05   1.7343e+10   9.1434e+09 
  2.9903e+02   1.0593e-05   5.9111e+09   4.1005e+09 
  3.3552e+02   1.0593e-05   1.1603e+10   5.3386e+09 
  3.7646e+02   1.0593e-05   1.5339e+10   6.7199e+09 
  4.2240e+02   1.0593e-05   1.6508e+10   5.9893e+09 
  4.7394e+02   1.0593e-05   6.5008e+09   3.3011e+09 
  5.3176e+02   1.0593e-05   5.4394e+09   2.5016e+09 
  5.9665e+02   1.0593e-05   8.7773e+09   3.1361e+09 
  6.6945e+02   1.0593e-05   3.4031e+09   1.8135e+09 
  7.5114e+02   1.0593e-05   5.3989e+09   2.1191e+09 
  8.4279e+02   1.0593e-05   6.2217e+09   2.1987e+09 
  9.4563e+02   1.0593e-05   4.6153e+09   1.8281e+09 
  1.0610e+03   1.0593e-05   2.8035e+09   1.3129e+09 
  1.1905e+03   1.0593e-05   1.5021e+09   1.0892e+09 
  1.3357e+03   1.0593e-05   4.7671e+07   3.3718e+07 
  1.4987e+03   1.0593e-05   3.1214e+07   1.6038e+07 
  1.6816e+03   1.0593e-05   4.2627e+08   4.1109e+08 
  1.8868e+03   1.0593e-05   3.8876e+08   3.6629e+08 
  2.1170e+03   1.0593e-05   8.5948e+06   3.4250e+06 
  2.3753e+03   1.0593e-05   3.0451e+06   1.3112e+06 
  2.6651e+03   1.0593e-05   1.1864e+06   4.8797e+05 
  2.9903e+03   1.0593e-05   3.4512e+05   1.6186e+05 
  3.3552e+03   1.0593e-05   9.0787e+04   3.5543e+04 
  3.7646e+03   1.0593e-05   2.5834e+04   1.2217e+04 
  4.2240e+03   1.0593e-05   5.2390e+03   3.7066e+03 
  4.7394e+03   1.0593e-05   1.1016e+03   1.1016e+03 
  5.3176e+03   1.0593e-05   0.0000e+00   0.0000e+00 
  5.9665e+03   1.0593e-05   0.0000e+00   0.0000e+00 
  6.6945e+03   1.0593e-05   0.0000e+00   0.0000e+00 
  7.5114e+03   1.0593e-05   0.0000e+00   0.0000e+00 
  8.4279e+03   1.0593e-05   0.0000e+00   0.0000e+00 
  9.4563e+03   1.0593e-05   0.0000e+00   0.0000e+00 
  1.0610e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  1.1905e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  1.3357e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  1.4987e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  1.6816e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  1.8868e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  2.1170e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  2.3753e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  2.6651e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  2.9903e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  3.3552e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  3.7646e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  4.2240e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  4.7394e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  5.3176e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  5.9665e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  6.6945e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  7.5114e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  8.4279e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  9.4563e+04   1.0593e-05   0.0000e+00   0.0000e+00 
  1.0610e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  1.1905e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  1.3357e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  1.4987e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  1.6816e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  1.8868e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  2.1170e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  2.3753e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  2.6651e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  2.9903e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  3.3552e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  3.7646e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  4.2240e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  4.7394e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  5.3176e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  5.9665e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  6.6945e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  7.5114e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  8.4279e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  9.4563e+05   1.0593e-05   0.0000e+00   0.0000e+00 
  1.0610e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  1.1905e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  1.3357e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  1.4987e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  1.6816e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  1.8868e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  2.1170e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  2.3753e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  2.6651e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  2.9903e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  3.3552e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  3.7646e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  4.2240e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  4.7394e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  5.3176e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  5.9665e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  6.6945e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  7.5114e+06   1.0593e-05   0.0000e+00   0.0000e+00 
  8.4279e+06   1.0593e-05   0.0000e+00   0.0000e+00 


  5.0000e-02   1.1885e-05   0.0000e+00   0.0000e+00 
  1.0610e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.1905e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.3357e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.4987e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.6816e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.8868e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  2.1170e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  2.3753e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  2.6651e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  2.9903e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  3.3552e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  3.7646e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  4.2240e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  4.7394e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  5.3176e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  5.9665e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  6.6945e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  7.5114e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  8.4279e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  9.4563e-01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.0610e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  1.1905e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  1.3357e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  1.4987e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  1.6816e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  1.8868e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  2.1170e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  2.3753e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  2.6651e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  2.9903e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  3.3552e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  3.7646e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  4.2240e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  4.7394e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  5.3176e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  5.9665e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  6.6945e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  7.5114e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  8.4279e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  9.4563e+00   1.1885e-05   0.0000e+00   0.0000e+00 
  1.0610e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.1905e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.3357e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.4987e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.6816e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  1.8868e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  2.1170e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  2.3753e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  2.6651e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  2.9903e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  3.3552e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  3.7646e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  4.2240e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  4.7394e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  5.3176e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  5.9665e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  6.6945e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  7.5114e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  8.4279e+01   1.1885e-05   0.0000e+00   0.0000e+00 
  9.4563e+01   1.1885e-05   5.1780e+06   5.1780e+06 
  1.0610e+02   1.1885e-05   1.4690e+05   9.8294e+04 
  1.1905e+02   1.1885e-05   2.9705e+06   2.9165e+06 
  1.3357e+02   1.1885e-05   7.6869e+09   7.6854e+09 
  1.4987e+02   1.1885e-05   2.4917e+06   2.3823e+06 
  1.6816e+02   1.1885e-05   6.8636e+09   6.8636e+09 
  1.8868e+02   1.1885e-05   3.7044e+09   3.7036e+09 
  2.1170e+02   1.1885e-05   7.4875e+09   7.4868e+09 
  2.3753e+02   1.1885e-05   1.5776e+10   9.3220e+09 
  2.6651e+02   1.1885e-05   1.7252e+10   7.7806e+09 
  2.9903e+02   1.1885e-05   1.0904e+10   7.3832e+09 
  3.3552e+02   1.1885e-05   1.0364e+10   4.7352e+09 
  3.7646e+02   1.1885e-05   7.1131e+09   3.5736e+09 
  4.2240e+02   1.1885e-05   9.5760e+09   3.9721e+09 
  4.7394e+02   1.1885e-05   1.1770e+10   3.8981e+09 
  5.3176e+02   1.1885e-05   8.4885e+09   3.2163e+09 
  5.9665e+02   1.1885e-05   6.5562e+09   2.8828e+09 
  6.6945e+02   1.1885e-05   4.5497e+09   1.9518e+09 
  7.5114e+02   1.1885e-05   2.3874e+09   1.2920e+09 
  8.4279e+02   1.1885e-05   8.1963e+08   7.3627e+08 
  9.4563e+02   1.1885e-05   1.9539e+09   1.1280e+09 
  1.0610e+03   1.1885e-05   7.0291e+08   5.9002e+08 
  1.1905e+03   1.1885e-05   1.0391e+09   7.3149e+08 
  1.3357e+03   1.1885e-05   5.0382e+08   4.6185e+08 
  1.4987e+03   1.1885e-05   1.0137e+07   7.2408e+06 
  1.6816e+03   1.1885e-05   7.5570e+08   5.1796e+08 
  1.8868e+03   1.1885e-05   3.6020e+07   1.6069e+07 
  2.1170e+03   1.1885e-05   4.7692e+06   2.8009e+06 
  2.3753e+03   1.1885e-05   3.4343e+06   1.6368e+06 
  2.6651e+03   1.1885e-05   2.3153e+08   2.3116e+08 
  2.9903e+03   1.1885e-05   5.9325e+04   3.2700e+04 
  3.3552e+03   1.1885e-05   7.7481e+04   3.7493e+04 
  3.7646e+03   1.1885e-05   2.3687e+03   2.3661e+03 
  4.2240e+03   1.1885e-05   0.0000e+00   0.0000e+00 
  4.7394e+03   1.1885e-05   0.0000e+00   0.0000e+00 
  5.3176e+03   1.1885e-05   0.0000e+00   0.0000e+00 
  5.9665e+03   1.1885e-05   0.0000e+00   0.0000e+00 
  6.6945e+03   1.1885e-05   0.0000e+00   0.0000e+00 
  7.5114e+03   1.1885e-05   0.0000e+00   0.0000e+00 
  8.4279e+03   1.1885e-05   0.0000e+00   0.0000e+00 
  9.4563e+03   1.1885e-05   0.0000e+00   0.0000e+00 
  1.0610e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  1.1905e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  1.3357e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  1.4987e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  1.6816e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  1.8868e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  2.1170e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  2.3753e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  2.6651e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  2.9903e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  3.3552e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  3.7646e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  4.2240e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  4.7394e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  5.3176e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  5.9665e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  6.6945e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  7.5114e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  8.4279e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  9.4563e+04   1.1885e-05   0.0000e+00   0.0000e+00 
  1.0610e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  1.1905e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  1.3357e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  1.4987e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  1.6816e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  1.8868e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  2.1170e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  2.3753e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  2.6651e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  2.9903e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  3.3552e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  3.7646e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  4.2240e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  4.7394e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  5.3176e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  5.9665e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  6.6945e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  7.5114e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  8.4279e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  9.4563e+05   1.1885e-05   0.0000e+00   0.0000e+00 
  1.0610e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  1.1905e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  1.3357e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  1.4987e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  1.6816e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  1.8868e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  2.1170e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  2.3753e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  2.6651e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  2.9903e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  3.3552e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  3.7646e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  4.2240e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  4.7394e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  5.3176e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  5.9665e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  6.6945e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  7.5114e+06   1.1885e-05   0.0000e+00   0.0000e+00 
  8.4279e+06   1.1885e-05   0.0000e+00   0.0000e+00 


  5.0000e-02   1.3335e-05   0.0000e+00   0.0000e+00 
  1.0610e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.1905e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.3357e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.4987e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.6816e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.8868e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  2.1170e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  2.3753e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  2.6651e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  2.9903e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  3.3552e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  3.7646e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  4.2240e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  4.7394e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  5.3176e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  5.9665e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  6.6945e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  7.5114e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  8.4279e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  9.4563e-01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.0610e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  1.1905e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  1.3357e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  1.4987e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  1.6816e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  1.8868e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  2.1170e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  2.3753e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  2.6651e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  2.9903e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  3.3552e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  3.7646e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  4.2240e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  4.7394e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  5.3176e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  5.9665e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  6.6945e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  7.5114e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  8.4279e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  9.4563e+00   1.3335e-05   0.0000e+00   0.0000e+00 
  1.0610e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.1905e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.3357e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.4987e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.6816e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  1.8868e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  2.1170e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  2.3753e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  2.6651e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  2.9903e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  3.3552e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  3.7646e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  4.2240e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  4.7394e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  5.3176e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  5.9665e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  6.6945e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  7.5114e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  8.4279e+01   1.3335e-05   0.0000e+00   0.0000e+00 
  9.4563e+01   1.3335e-05   4.5832e+05   3.3361e+05 
  1.0610e+02   1.3335e-05   1.8779e+06   9.6429e+05 
  1.1905e+02   1.3335e-05   3.6664e+04   3.1637e+04 
  1.3357e+02   1.3335e-05   3.1765e+10   1.6651e+10 
  1.4987e+02   1.3335e-05   1.4354e+10   1.0157e+10 
  1.6816e+02   1.3335e-05   1.8704e+10   1.1147e+10 
  1.8868e+02   1.3335e-05   1.2472e+10   7.2101e+09 
  2.1170e+02   1.3335e-05   6.6791e+05   3.9079e+05 
  2.3753e+02   1.3335e-05   5.4678e+09   3.9122e+09 
  2.6651e+02   1.3335e-05   9.1440e+09   5.4151e+09 
